%
%Supervised learning for a 3D
%objective function
%
%

@RELATION 'project2'

@ATTRIBUTE x NUMERIC
@ATTRIBUTE y NUMERIC
@ATTRIBUTE z NUMERIC

@DATA
49.44295317086967,53.226624639049845,9.54760521694843
6.8849802156033455,61.65285541886204,8.707632814639444
16.465281175462124,70.94963040868136,9.462439168654775
11.99316454085139,57.43152175718813,7.933737232756685
59.10991257476158,17.989305607343407,7.911798706831265
72.48276243077906,16.64549638671943,9.102400265185024
97.56256697095631,84.56689281443175,8.79883311444074
70.42110337996218,24.976798318036142,9.255481066988018
58.205952773780275,3.1290285024657463,9.028210095757888
8.670077362373682,17.436533540757484,6.725893120231696
29.90518752133617,87.9653504468189,8.899732095944584
52.97032928313533,60.80003759492458,7.97866382225318
89.27969533714851,4.6321078530644115,9.177631097937576
60.813340023571406,14.196277229683288,8.720195587068167
75.67737493478052,68.1041317109989,9.897008563761839
74.387869411215,45.1725102076426,8.565106584215227
69.63888042033786,41.73259178616024,9.735038344938708
72.68502685529886,64.11277619281957,9.598848960198193
81.98775565892227,81.54412248356891,9.12701948003754
47.069226062378476,76.78032467720341,9.82304663301278
69.70107523615722,32.049999570433826,8.63674565595871
67.33973988296684,91.77909373114895,8.520597010124282
60.53877522063501,49.85203874679257,7.784388018406976
60.72598442243004,13.532346409957544,7.496469853167954
41.647442054572174,48.63091526483724,9.315717516307974
91.30699409748043,67.53091237433017,9.244679011220516
99.44839399766863,42.37192732756302,10.365085071378196
8.784829567145414,19.390847398906246,5.681258328448937
8.173890219731886,98.56377417124045,8.457638600264326
40.52736971347829,25.492509464269723,6.96964909091108
48.78002706011938,81.7609192560259,8.52621736570899
85.43619793041319,74.39478349280328,10.368062164372354
88.97267748303514,71.58426350253622,8.720314749767226
88.83722937206737,72.25657477054018,10.402703160667059
3.4878709651084785,89.35846004386573,9.357562127148539
84.38065112783049,19.318908307903808,8.37278892547881
41.52596772031693,50.94727765052183,7.640110089118888
2.8718941936250104,68.1307543241736,9.215891290836174
23.28910755583744,59.8538670012978,8.65771598385515
24.512112513921956,1.86046059445584,5.907568126211646
35.28572185346176,65.50556513351641,9.050607473477015
23.812455772327766,98.69332189905494,9.622965959917837
35.408640012308574,95.68498772329642,9.51962859711823
40.51145958732879,17.454721591941208,7.190741005004011
3.1638656900390894,92.94709168671632,8.159092279836212
42.955025577241614,44.15204874103805,7.254574632054137
2.7953622047129305,74.2470970035411,8.472822865677372
47.724376388686785,12.283034698233482,7.055979729376651
38.64438546393452,68.97871518228297,9.725419828030814
36.67741467334741,62.36877060264752,9.212672580704735
99.94016598561706,27.017671048604907,8.322953667392163
71.65877208899846,93.9425829238665,10.505922605667429
4.813252963543498,1.6293490801933324,3.240328666865854
75.09157814420304,76.44059713857514,9.608380379595543
36.67725157836558,39.59501122303655,8.627468576771074
54.390971980764554,24.59265751604332,7.914456481481494
68.82686575573264,75.32068535112933,9.999040378061816
46.528981859558584,10.671311254604099,6.891274166077005
54.788458522445595,49.15166648873035,8.246597632823727
37.245759070552936,97.81121286037366,10.292761456238788
32.41495374789578,42.216860664350115,8.406777256287306
35.40709578797221,25.57767367310772,7.789685045576879
54.992259963681995,3.576118704676393,8.482223563615522
69.53674334215357,1.691183111795382,9.051697629349178
42.217014511140405,36.50209817137135,8.559754389913342
31.09749943074397,3.2827802269463007,6.188785104686348
55.768559381764305,52.28957944947383,7.840464472482681
7.069419361397919,81.34847966686556,9.62374522662147
17.2940042149273,12.9948894781872,6.277492893908836
17.163836251558326,66.01609477503094,7.539170751599242
75.11993908355771,12.913757392922776,8.033839984442723
63.5820116768561,96.85126834878875,8.970096553138506
63.96305897260726,21.39098134226895,7.514526706060683
81.60584148293913,43.25872576260746,9.23917794600847
37.91862979883049,34.72329590772411,7.320555188128627
53.598570949591334,25.132006701390544,8.132698104152878
76.31917592319104,45.741297530333796,8.406177198370079
84.64409808877686,48.63208967501607,10.145799264299207
15.483325715211839,88.65702589427777,9.49870018436554
67.86744235404392,94.06195978282098,10.360000858166922
75.592871931736,42.50133054228796,8.70873742704688
75.07630196044879,56.15139812825056,9.756571204451737
8.78515898701626,85.92630749806489,8.469054528985637
7.51232850780538,83.79091038389998,8.485636405034246
83.2824928422078,79.7468307962041,10.016532526436503
14.704596229302114,79.75194008832558,8.645823725717824
18.081858028443477,66.36654214167544,8.999666362620117
85.94442003843922,61.561596937235656,8.336417417030471
98.29815932296805,22.749107145220336,9.266716646095498
92.52656859135017,44.817513328023686,8.521342360483118
56.584628190690665,80.49346923682641,8.714922757117474
2.039666269393397,99.12116525672073,10.141197888199093
50.733194702131826,93.06358141710356,8.462340743594249
87.26248084234538,98.63735401254758,10.684722314157655
68.66027100441728,79.27672464795972,10.253448015968726
81.4369036534475,99.35818955642772,10.628312138416227
72.97926881944164,18.59233197038697,8.060212738115823
6.073621270983258,87.97942180162721,9.695148383414953
87.7379717148574,96.35760172901531,8.810106968500827
69.14044445350535,56.281195038146194,8.02446538958693
28.06002971461443,8.279206198721958,7.648713209477625
53.89345234197103,73.76247786849468,9.231920632447522
98.294382552212,64.68062284861908,9.708915662897482
52.69380186365902,52.930412660106455,8.816623289110561
6.673871708475309,44.751871013439526,8.352573656669565
62.282881789163916,62.44713083381601,9.469188510919096
60.067685216643575,97.95978069297601,10.33732908442264
21.581959020335294,92.48720367460545,8.571235502966116
45.037700643408044,22.289670175865698,8.767740901925611
99.83675777676488,54.80218774512783,10.386491005157847
62.28913806571316,62.85611803317333,9.29809167913248
12.594621623407514,7.238169073413037,5.370261448135987
91.53504952161893,72.35554453485369,8.626278751447703
89.55044444863584,83.16353331553812,8.611611928316954
69.32078160203724,64.47677062424052,8.491438602815434
27.910247435544452,68.74592481382516,8.29500250316943
9.708779341832493,53.3523894379523,7.710710812338346
16.800453352925345,90.59191891875881,9.062004500349458
89.36491056078899,93.74324377162192,8.835814019949506
88.32568362212604,88.84467031274606,8.938080344200483
2.8254368667229706,87.42106852644488,9.660172990519332
62.45763492985467,89.44928060378305,10.355546642270093
47.15738424293608,54.459698479497014,7.581994870391754
35.97805992589183,9.18899363454016,6.687508698044992
63.54383696417995,70.44298359575019,8.123283242030563
78.1207420736519,79.8160354463544,8.82362614600095
58.115662277077256,95.20586766163471,8.95539876787612
28.078045967177403,60.837133116859015,9.043728630619606
80.92211960766598,55.1260752560826,8.525353767026383
46.1476762991711,47.312578298916726,7.384428350162966
26.981819960144307,20.621374663972507,6.529638149017128
7.156227720075183,86.78712854652285,7.953030172436844
72.38183445774636,84.70790066168911,8.887587687293012
11.570833844139894,50.07972849875556,7.088328887086412
59.614329274795274,64.2715485168598,9.384280787228667
10.306706876178595,66.56093971943702,8.208576883224323
34.83837993778887,9.048133498364704,8.137001843858235
77.58508639549065,88.00021363934513,9.079356141000307
55.30098882354191,78.98242980990167,9.104723283154826
1.7037967796618854,29.59592377814436,6.648270684373682
16.252811708887016,73.03125516371324,9.626048421138938
29.971273146938074,46.53135946601166,7.245297732194204
72.97316808004659,31.96201567962884,8.015615727023278
57.31268824417249,94.47806012334578,9.02090749664562
87.20666823182559,67.64819243131134,9.617751932034777
34.93689766065409,36.78270487550227,6.93364018728867
14.956040730726574,40.68824248185447,6.557720034707435
87.83920984526289,26.507508933551293,9.985895878709226
66.44311583553365,92.3081349215117,10.444684437488727
43.363682892122384,84.7661292691878,8.203810963326527
85.36951973196112,40.97633374980924,8.28695500127161
22.439308214393854,94.43982334548701,10.095330895572475
6.629545277599546,86.78242797413829,9.733960033080553
62.54660793689257,36.07403508571297,7.563875498289564
48.76316921247137,2.9783475945910918,7.634211883580226
3.922333163316106,38.30496572013284,6.65094911004604
57.77498760046448,35.268384672261575,7.728167581048787
79.48261761735995,72.24077938563522,9.870952960233952
37.60441747820418,15.558402762692225,7.59120607150423
33.181998211889265,15.163531830067347,6.694846094079379
97.30386109182236,72.65275920343174,9.475876112777827
42.824026709485494,55.53696220183571,9.188224100205224
52.41653409666435,20.02676977116548,8.57252572302102
43.41822154306056,85.31684888285135,9.665894093036112
37.0327222930347,30.7639485643434,8.61006472492461
91.00466709061793,64.80022308866027,9.580407379734485
24.49776445094874,24.31040298394895,7.135977424230493
45.918526682075886,97.69684389599033,8.812736723300091
36.14222783031392,22.90318931662374,6.5377551213573035
37.073118158359,1.0299905242413039,7.988418790991454
90.03745220532817,69.16190172070235,10.38832037195372
96.0503447569002,48.49324409175622,10.356684682899859
73.01144309601584,99.53347638120559,9.984266859511424
67.80540494126807,96.69641986899806,9.713115311819914
3.810238199238566,68.16176397082982,8.76505354869943
27.918725987370507,52.89641034009324,7.62450411135112
9.289297672561677,98.21484769013583,9.51216639946902
47.72911982132727,98.3831142089293,8.59601152828388
76.03848988633386,3.9168072814929333,9.633956782899348
26.775604187393334,41.09456243892279,7.096311453916158
49.29972285203758,9.76488117245388,7.739384191764064
81.36058343684815,38.0189605936626,8.052333318130717
86.93721239460235,78.12294715648918,8.601296870405564
27.61966735021747,39.08398293317842,8.321102209488494
52.07004418311527,95.7280075436266,10.189759781550341
33.720513098013754,13.096268783162087,6.5306467048041155
49.921068258784544,31.039466795171478,7.524994208294851
26.067123875542727,99.24651305357348,10.12015723678252
51.332689626013796,57.91263387536098,7.840389926783969
67.00709729815135,95.37905561595852,9.739074315480744
24.988288483575012,11.845536708880045,6.34671377857471
75.63176590353656,91.20448634677476,10.39056868783895
96.55902549601788,4.552047669338228,8.406712875427054
93.28391920289123,42.646786388108026,9.740254505544234
82.9014625275286,17.355304500667103,8.799244673207186
33.822014302144375,89.17377949630738,9.754316220115852
96.53164760424231,45.9467893384352,8.503034198385272
14.473698099873403,64.20098732130027,9.107395136984099
56.73694497405336,2.765023593821148,7.345190395640076
26.075194124130512,86.2997679850965,9.704842327100186
56.41277125768292,19.314119054315874,8.591245287370473
87.84971780600863,7.385049320890107,9.943680215724195
76.34845604322747,35.125664538415556,7.863427105399398
87.31111251872026,30.033191088119644,8.698337683434794
84.20401264724484,47.350794474657306,9.27139783629559
55.54553368506007,78.36818369597923,8.139477504228955
4.714211259229309,65.90342763120687,7.947634467772359
38.628443562178994,75.28096891226203,9.656603683495437
22.589517125911257,43.722609578117996,7.473872842082968
68.15505206979019,73.49652846931082,8.2278776205055
86.93814102515266,77.2688680503696,8.580563420617558
76.5804318416436,67.95444087915365,8.682464164692252
7.284893255432067,95.57912054303956,9.581703309782968
96.5281637269819,51.28515370073736,8.612123294602483
79.03380172505003,91.15895030145194,10.459653341124383
38.389574358504596,84.75059009307056,8.745668660295383
27.00014039018903,67.63012896075756,8.582594479495743
70.81697610854361,4.905592344845548,9.327968733140425
50.48877790377351,99.79260925241569,9.778450264677101
85.7661041823518,37.71383420260452,8.208723023315192
30.97973648724479,20.163067650731254,6.645301966937986
9.408177170840265,56.58449462514403,8.355835434752153
50.75388222122624,45.801842524449185,7.457739583508538
62.115270114620394,95.808784673524,9.013093958614602
1.8508735679709245,13.626746771204006,6.239070348827852
1.8686463228761578,91.8302689205457,9.872916572829581
44.065615778979556,90.19552364729795,10.09949002101039
57.31192907276178,12.202612718630647,7.714082078633561
27.49451492604397,23.370188728135318,7.3251786192307815
36.66481021131745,43.87430671664313,8.983675790174088
73.72067722594248,86.97624631149463,8.866758989009991
21.892027598558148,50.57113611262998,8.262588341202925
16.889868570080147,96.08623422108431,9.472834840257596
91.77013426573905,88.78591753823353,8.89342852631512
66.75040627696688,65.59557268989116,8.077881858348576
69.8555729753036,93.7967511516661,10.508031020870488
80.09273608329391,3.428608057140105,8.240593508233335
75.91812250908828,33.89966068189155,8.29474781638174
84.13620706266174,10.938833793265847,7.942414143423176
38.05331747145415,37.394954800231396,8.947628584398041
98.0854750791432,91.50585696305662,10.237368071102859
56.85928847108609,92.22298234076855,10.327978625740721
48.584978475131116,49.87394917484211,8.035293292681247
5.8919933615675575,28.991163935575493,7.011820883627253
35.7101501331137,47.6332055623568,7.855370432030184
78.57587151080094,11.616287766074787,8.117497609142777
19.770048207698846,26.373729409196184,6.191063833158401
16.592891462737374,7.92915754403728,5.756916929980327
40.098254678396444,25.455549693715785,7.760696363155615
51.62253695311515,4.341798826794747,8.831203931596857
12.6786810325771,26.740350384309917,7.384917572702457
91.07769088026444,21.71315067037695,9.70726161867687
78.32748556749658,83.41179831647067,8.718767422366392
83.05936469583739,99.4305196616152,10.684998455661201
53.660477448153586,26.94893730416675,9.132049480141385
61.42408120119952,67.97691452799958,9.723222385742309
10.98532339943208,8.281718858706286,4.931071380078895
45.46406076179247,20.600173477968443,8.714292682359089
12.056554066064898,80.05193135230496,9.766337590259738
37.191939911021414,70.85710389055798,8.516083776324423
17.637658341299268,74.17598481336817,9.594337470398559
2.198015809348432,65.64447292609307,8.309648253062914
98.47616048472173,64.23808767201872,10.213254394706354
58.06605281781238,3.8333929633322565,8.543775353775855
73.60030832558448,87.81946047584246,9.493581418736593
14.235644403318751,38.6429764432379,8.338899255266888
15.951636932850267,49.9833852086665,6.921907172696942
79.09906504800155,54.31750533410623,9.153706378578889
16.069248512520744,94.74266191748357,9.952723410611119
98.01706718648346,66.36278315597264,10.060431337787957
69.62547980782166,39.748811197406354,9.490443238320035
2.684859752021134,65.44737098390685,8.820009777356367
20.43658174356008,36.02279566157747,8.36292150188867
93.22534120976829,81.21970563223249,10.350502809081375
6.472480318068444,61.32852518928917,9.00264651206242
5.812403894496244,17.99740891679755,6.287847348714714
9.62948803620247,90.28369489906301,9.817420705576872
65.99408478440449,75.0498972448652,9.026090821835783
15.526401928393708,34.418229354764755,6.5191833377784745
51.55327494607304,17.458556294877887,7.00298051133796
94.31890809908215,78.50817501400289,9.058733577959359
61.578423966288824,29.212300519531176,7.825657670570757
64.6828155173813,31.899415496238724,9.062266092750761
22.80534186242576,40.012497351268635,7.832866497470181
79.41396367846639,13.851613196816793,9.25041255101873
60.453030351815904,68.75352329374624,10.02906449645033
44.06660168579295,9.705487248285692,8.428796790529791
59.221941750740704,19.016153242314054,8.917762592007728
57.83715192695484,64.5396177221464,9.844636879892956
60.05734197375617,2.5265783782028515,8.178156578988016
27.722509465965896,67.20001313737251,7.921154825317806
88.5972326244857,67.41892249303105,9.340392056142285
49.435726253402436,96.31288010739333,10.27065608013364
73.6835516203927,50.812892263256416,9.479277425358898
73.21011636447746,45.75137188275053,9.233383829258132
96.6424398226937,4.014202966696702,10.084220550823092
86.89055414939608,6.2239335675900564,8.979498780236806
27.26810572051458,36.170612186620026,8.464908600994537
75.40939902661101,33.189914390350786,9.122605420838102
87.18801270716037,70.34525578138027,9.071618484264315
42.58161038938598,1.671253032435104,8.387725785113597
27.76736562663165,84.33986436959366,8.118512974705242
62.783827875199215,84.25239633184268,8.824051180151432
17.213129531316,40.82294621893245,7.988495740269578
91.00677723366833,14.052427416406397,9.305697480566364
73.65433147134304,91.08047548294206,10.517246169442501
76.18809486980848,76.1508755646669,8.995322799591904
66.46782861098968,48.91779554217981,9.671257053218927
9.043306569820224,51.44304488387961,8.890139613288632
84.16415538602405,55.298975023555016,8.323072598047466
65.91936251055496,5.8563370746929655,7.606645866897586
68.65115036435526,4.909621980796667,9.370267738365316
68.05366423470392,40.50666589656638,9.736528614197143
53.492030231936745,35.45617313873816,8.563315105665627
94.7478750824571,88.98103110792388,8.736904124938425
6.577985469639664,1.568685738303341,4.632488248175973
92.01733558494675,31.24839751318868,9.679908830726305
81.21099940251435,79.65130910239763,9.808247008872566
26.3155009172659,36.33296203778028,7.132546180310462
90.42891038549303,15.902984459331838,9.85162220919387
39.689612275105446,53.189854837482294,8.70759469332999
29.495226496317464,99.17839659697404,9.426987131776
8.23047361819257,26.60052899637023,7.479002789338057
3.2176561598508324,10.276586866833057,5.357239104017944
81.10322606410571,47.13249159891737,8.976764919076873
21.917019737019128,77.32494593839482,8.262294543650745
71.41548360205178,98.09187702453491,10.065503857345515
7.821265304599057,12.58724153687788,6.059314663895684
17.672182356786713,96.23526598116692,9.932913009962473
40.44889289652355,33.357296651238755,8.918594954627274
90.37396269078437,6.073043888915212,8.486318336712863
67.8721319031886,36.70457617167358,9.454886364421837
90.50964660910672,59.23258820594809,9.066228699057
98.71039925583386,78.1326956629483,9.348355465026172
93.97197215365803,82.56209997365838,8.887913548887552
91.00782836572743,71.08347856508843,9.74355118236101
87.50339659519585,60.822565440525345,9.228330215535257
54.41528353187392,3.928562159331931,8.884493227374227
93.95662405991,6.773708121705294,8.178332279931876
19.065491331139935,11.92382294522831,7.074984927270019
19.864855643030882,72.53069711934181,9.532550509896788
19.02466075371503,36.19140814967157,8.12659147122646
66.19829903536623,96.2791287814371,9.469298128470342
54.14939107034862,78.97001580853896,8.12367383479213
82.87079680960208,39.42094911026849,9.828678716292
99.75272012402378,10.455577443411707,8.231780728508475
4.791920237349312,69.74094509523673,8.245159228187013
87.80367710198435,85.8252191501789,9.737434197866097
34.255158816187986,52.188084723595686,9.254262069194592
19.397170115449654,44.3370088622305,7.6750484691429355
1.6500073288890942,5.955752095988657,4.605247842588779
68.6270010167491,15.866334760088067,9.285147388559562
40.02059796367754,26.73778446219066,8.361801135356858
5.656360346823765,61.33447430415261,9.22072512663706
56.4867748466883,24.085905366505006,8.622892153314607
27.030985287915808,22.45828059032368,7.956653335619048
42.36845402145133,1.6215976410456725,8.475647982997558
37.99100304325676,72.68615334143942,8.536742604028825
89.86828001335593,59.9535613332134,10.202907468213267
41.91156910862263,3.116610489984952,6.513920158732405
93.31145859039272,58.70688369604181,9.050403801851452
78.02136381492512,10.611008777789367,9.420632105762046
53.469932319597426,51.094197781051584,9.414984977271963
34.547234974888866,8.673070444405745,6.146756910181692
84.03622698530666,66.849565924021,10.26156622648624
19.449592062188177,22.015042701400105,7.760325064996271
96.36504217717699,79.63403939384392,8.767121320275201
88.36966619286352,12.679641673235894,8.205641251365462
16.50192399332859,59.83085379381348,8.193164720005255
49.77849268090457,43.85924634199368,7.768348444658036
16.283727128687158,26.69479413583829,7.362255148251126
98.96096818339456,72.83308197819676,8.6817324585425
92.5041365524564,9.842259423745435,8.835712845044682
36.12397359515423,38.13988053790652,7.2339003626972715
63.27358654180943,41.04910002853518,9.379997135590733
32.55064294961056,11.754093035893847,6.092395346053014
38.04601428963111,7.612910516005815,8.315865252359824
7.948735749387942,34.15491899798276,6.115043975910706
82.95133327062067,57.94939731299983,8.234970910791953
62.48072845423488,81.06473873532569,9.824645397697722
92.9311831882729,13.870842854193787,8.227756533478706
99.08369860214951,85.5480680903219,10.237777820336
1.8553479828715618,86.0731638721715,9.896552484308671
21.396152365197604,89.68518777178295,8.928617182564524
88.3076514018837,21.942109274573774,8.763415237834273
82.3247370307512,15.85578917094314,8.128838295006586
31.625083369021926,8.503992339970107,7.775979210692635
71.26853537285027,63.812078981521026,9.955482692926367
77.45324455988103,47.32381723073818,10.010924976514838
88.2891278491857,97.63680298629178,10.094041758826224
38.28709584192711,69.06596904790418,9.130551639750085
8.066464664166931,32.229605077624015,7.870912867848809
29.64944405506408,53.178243700961445,9.21788525676076
32.97170818573735,24.16343503280809,6.655746403244356
43.72306473704989,89.64521993003085,8.541356818766625
55.15609374264303,37.34508640954365,7.417357342328693
34.33227368508964,93.39842067642574,8.350979991680939
91.6299854107391,71.97070820353818,10.325928069389638
57.43049170482702,29.018165412005807,9.153292394276832
93.92750282797466,93.77814587190429,9.015402034037034
66.67350616265334,18.769598904208152,9.196036010571182
51.65220286286493,27.90416430058842,9.141778638445995
26.443313886181905,38.9205089366078,8.681955562522784
26.53547043782331,68.59190417383714,7.697262679884809
38.19796881728445,51.02746023092235,8.249712486129324
53.170859168516,45.36582565817378,7.704075161335705
46.0110834221335,97.59239621524077,9.704503268792855
45.932818286867416,61.07242775351202,7.8132322108995504
41.03005930816868,31.6555467554384,8.711552096191587
59.44549844863619,83.41201166587858,10.248522896225493
29.674997082792665,37.69501638353567,8.443506597496246
26.700780814249633,46.03736238949713,7.919627409200634
69.49254760863879,42.626050213712006,9.028436422840171
53.016503493472364,84.93963618058298,9.709643519560467
82.73032775699794,55.676304548913144,8.387849867292209
1.1561392775472572,96.8999698940973,8.166247477016867
48.38391091199313,88.6048675678039,8.746251596046358
81.08819730879546,35.63627091475052,9.32267177654811
19.41211773579106,96.79164442021367,9.557107793410973
21.886273382683306,28.132177418784792,7.5536046918745665
5.363010926001621,89.87616957385045,8.083294415580783
13.860705693104887,40.51313684914093,8.455891132635259
58.57975731085424,37.19185953948825,7.891345546752197
14.479389298420148,7.26870355986223,6.0157146172107545
53.81692016098217,23.24179819843404,8.664913806075056
49.66367124760154,10.565776435208237,8.723488262770816
11.309047556351972,24.01914483637575,6.2609419053214825
35.442402420094126,68.04627024307936,9.652567810811314
76.75123265747456,77.64290428486045,8.38671880750808
83.95008735015392,7.371733709576117,7.884903521281687
86.97195613132989,93.91333317664949,8.933381418322249
67.04580510180193,17.66138265016864,9.472862989741781
99.65478659615731,24.52286131063123,10.248307778983015
91.18975687168458,32.24274733867707,8.836542924628429
91.68753798072935,54.265571084586334,9.715533295635021
37.322634168997745,19.036051566320594,6.797175151373038
41.73424330732344,15.980799619517965,6.701650084865513
1.5443690381241941,99.14019453635424,8.208740399462442
16.802501201684166,86.91414006773168,9.046349969436669
66.03655233980925,54.33563018378954,9.810896197438993
81.13655602939633,89.19896903047002,8.671990396204507
93.98762176388544,79.65048184153089,9.249906171123738
38.152051686714415,70.17335692857628,7.763113799912511
3.351497791053029,63.29780273986506,7.299728148699006
15.18069820106777,84.1257273000892,8.327930728139865
15.115385700400749,38.33336479564027,6.966396144393604
72.89383601011014,85.60321511658111,9.63583445378547
56.61234401839126,43.65081494743544,8.92202572964809
88.57563990097186,16.507776594374796,8.335932764853649
37.868013037493874,3.6684262100313156,7.585668798440031
81.99544644191188,37.291415912323295,8.865883393704456
72.44366022291509,4.924123506215272,9.550902292767525
97.3619395340094,63.650895773625194,8.583155429720952
51.59616839409823,10.749989921008638,7.8948126891672805
11.330997400636713,10.587827949289352,4.609251088565345
88.8216967855441,80.36998721142513,10.202666379956517
73.9707509502638,26.222309493569533,7.939683276771359
11.397504869894957,46.10863605732384,7.647689749209556
54.236915868881916,87.48240253447612,10.185342882105905
79.99888644538734,27.860111254469096,8.856383856349131
23.185401107001123,45.281390319051916,7.420277090681589
88.85194506008943,53.90905444954808,10.285298165903514
89.51297471691362,61.854606960893726,8.980301328114608
38.9693179689946,50.29863382543298,7.486951804337943
89.11753774722298,91.3890717090032,9.17401700029898
78.19050925473381,97.89162929610795,9.368429878245438
16.291111508584237,24.089275136385844,6.999205707803016
62.99591576886501,26.034635142891737,8.330489781874121
56.53994455516121,28.416420336632356,7.340827014516567
30.855769304760393,27.421376418484634,8.421878535528807
42.91538577886489,1.9358441381513873,6.996222285675252
54.5333963423732,80.02435036339082,8.278308822129096
89.82971156775093,87.73301501001129,10.470070191923623
73.4690028427421,80.05209510315888,10.202518168020404
89.25417193059002,12.694534208189584,9.984487395745916
85.72856304403071,52.786655200698824,8.43993099866256
74.44103993368662,75.66393275416614,10.290715526669933
19.457048660983197,63.8945798793838,9.378190682213013
20.296914386767853,31.8758960827052,7.351051545054081
35.61586549505927,99.47134735799143,9.799297320956128
9.767891128187467,48.441708355423195,6.956699204141968
98.09211819127307,39.34329104538644,9.559810529620854
9.978923757632455,94.69631660968587,8.498475456522302
53.986075136853515,92.64141210545857,8.927248450736865
29.073604766613112,22.69497400124643,7.93967319792052
65.43438828556758,30.121175657943102,9.441535844960864
58.27168005854345,71.8521532342655,9.830319566085588
70.3232125237163,66.2549369308737,8.473531768904989
19.815070449275066,33.78718111049711,7.7995045302690125
75.5880308706734,87.77671721048642,9.138359630228587
71.98962816152483,30.291903622114692,8.4062879513661
30.700519254106617,5.111955499383449,6.500459420553494
65.03085644447512,10.389725848365748,9.247856482901348
94.48919940980879,16.738568406859496,9.426967048820925
68.5231304693089,62.05310555437588,8.386900363214364
18.35025819467223,13.154201800861083,5.236098896035999
93.24104238449185,95.27071065829557,10.74625912302569
70.96147990268008,53.23643145821795,8.036352261805126
38.91022778673994,70.54079985156872,8.460298712098972
20.060060352296407,44.97569080003291,8.742598514372341
96.72069580253981,37.72999289300485,8.674403076509526
36.78657572739031,2.2409230136000935,8.159400925942913
80.30173290629615,53.01683501519306,9.075403057721397
7.517848185329793,25.573599442617727,6.02134649203039
75.25376070731139,22.600189771741938,9.718621756712727
71.7934350881096,99.92167953907587,9.421202230001253
81.06864639651405,25.45086487600703,9.709245328577623
26.7614042067975,61.38497124652094,7.472764977106467
91.97327790086585,41.61774639852958,8.48882905872932
50.05652736090472,88.39400581537521,10.22054403121134
33.44546268700596,65.1319941706338,9.57705381339073
65.91869010847897,71.39845049806047,8.597393805103703
88.06965922335064,40.038893323503444,9.955771476431531
43.377990939149676,98.08093197223259,8.713392158176362
60.385755925146015,49.129054153592826,8.280514667795119
91.9115302705902,67.8699614110155,9.120461514308001
56.62456250873383,3.249393492205007,9.073994967882193
29.75059271906127,96.32734806552217,8.226806837109795
37.78724336499118,31.907106241635862,7.421118864014462
42.46029113781649,70.17553674169723,9.761499686080471
61.06531020581259,16.573962973941143,9.16414560813804
92.90620750106166,58.368748683016904,9.199204435355465
96.7355178280898,99.64447822214925,8.968459377144146
46.05688188349474,99.23230613785789,10.366516856419283
15.197856078775002,17.543252644823614,6.25427495593199
19.573326448967613,74.6397119339742,7.949764661255591
57.88307149388339,15.841604830368953,8.66158858078773
49.65844003031669,17.63203197053983,8.88522825730561
95.46946667452316,99.78474940054774,10.674120199008682
56.352400931528095,31.91115583730374,7.345020487715079
3.723769817082231,11.392216417845383,4.234038780265247
11.482502142516937,49.59257117675448,8.378875060575929
91.91082588101267,81.46631271482303,9.286407710019052
97.30636449264338,97.96095914602442,9.655965158392405
12.866590917246754,99.79668773370335,10.08946824939509
44.18992380682179,27.22195283033864,7.600244322947204
13.0836425678654,70.79260128248154,9.042920643602695
12.915751367857139,68.00640002739866,7.997842302531596
8.637334900023019,58.47315542434839,9.081731676813938
50.79391142127152,54.380050907540934,8.432452086267025
53.76495791699274,34.07448788961788,7.419225654648964
9.933801554737817,41.90140884146713,6.6492755741986915
55.77247060328497,14.982432764611875,7.380746573967537
40.62741181427912,15.898686443826406,8.335056627079334
86.57781148586858,86.43335607335925,8.972616518417793
67.51146835237675,58.27269433806052,8.626069935488895
69.3556851428206,65.79146908858402,8.136596844482622
21.791852722768716,98.06046226801904,8.967210765011579
27.699571812038688,26.054011804544157,7.275352174063311
22.298169317365325,18.79995300002416,6.775291490646512
73.85088011935389,37.59223359257869,9.833898610093199
43.11666239067986,94.94553117771738,8.793258346223551
63.37866365253995,95.88280670969935,8.868387892429913
17.001467330737714,39.84161167910993,7.589481824665246
32.330727879912004,94.30202059688138,8.381251259999186
68.73705343356801,75.26042816452126,8.329377711158696
60.37502733416857,48.2794119232253,7.992056447464618
64.77954533335267,17.524607117640834,7.839622869845083
68.37924337319629,31.387844592287006,8.042583948608533
81.06603373064969,28.500349433584688,9.776861498784637
52.12166997367897,37.977071440283545,7.698242063957779
99.35516619309507,66.69237176763117,8.582872644005139
5.292888535005581,64.41107033948285,8.556509663185924
59.614693869087915,34.88136727254632,8.922969836527088
95.81658118906508,23.180312217751624,9.695448000922461
56.40963719436325,46.417609923571334,8.884933834956596
28.565303958709446,88.90101452998017,8.187256973291042
6.957537474195588,56.97209940750491,7.128559671866629
34.34564929321604,64.22977139225964,7.585420569644663
85.02274033858791,53.36859572312731,9.875836563033317
32.36723741265139,85.7855390671938,8.18057549243117
39.4542798355791,37.6702379862653,8.988236212545921
41.24825601449954,64.69162446430329,9.67903154810155
4.94258029082721,81.42625527677853,7.82977035924404
54.320032709222005,49.53229562541396,8.003010794506062
47.8448758753972,87.02686176223523,10.183807638073135
92.55205163812062,74.86181675782667,8.561087546639536
68.22821742057303,97.90099390608252,10.33929690635982
